id,title,authors,boothid1,boothid2
PO1001,Spatial Exploration with a WiM for Capturing 3D Dioramic Snapshots,Kevin Yu: Technical University of Munich&#59; Ulrich Eck: Technische Universit&auml;t M&euml;nchen&#59; Nassir Navab: Technische Universit&auml;t M&euml;nchen,TBC,TBC
PO1002,ArtScape: Gamified Virtual Reality Art Exploration,George Michalakis: University of Patras&#59; Agapi Chrysanthakopoulou: University of Patras&#59; Konstantinos Kalatzis: University of Patras&#59; Isidoros Michalellis: University Of Patras&#59; Kostantinos Moustakas: University of Patras,TBC,TBC
PO1005,The Rubber Slider Metaphor: Visualisation of Temporal and Geolocated Data,"Antonin Cheymol: Univ Rennes, INSA Rennes, Inria, CNRS, IRISA&#59; Gwendal Fouch&eacute;: Univ Rennes, Inria, INSA Rennes, CNRS, IRISA&#59; Lysa Gramoli: Univ Rennes, INSA Rennes, Inria, CNRS, IRISA&#59; Yutaro Hirao: The University of Tokyo&#59; Emilie Hummel: Univ Rennes, INSA Rennes, Inria, CNRS, IRISA&#59; Ma&eacute; Mavromatis: Univ Rennes, INSA Rennes, Inria, CNRS, IRISA&#59; Yann Moullec: Univ Rennes, Inria, CNRS, IRISA&#59; Ferran Argelaguet Sanz: Inria, Univ Rennes, CNRS, IRISA&#59; Florian Nouviale: Univ Rennes, INSA Rennes, Inria, CNRS, IRISA",TBC,TBC
PO1008,Band Overdrive: A Multi-Instrument Virtual Reality Music Rhythm Game,Junjie Wang: Purdue University&#59; Shuqi Liao: Purdue University&#59; Hao Wang: Purdue University&#59; Christos Mousas: Purdue University,TBC,TBC
PO1014,"Heart-In-Hand, a swapping point of view for immersive navigation in medical cardiology",Carlos Javier Latorre Rojas: Universidad Militar Nueva Granada&#59; Alexander Rozo-Torres: Universidad Militar Nueva Granada&#59; Laura Cortes-Rico: Universidad Militar Nueva Granada&#59; Wilson J. Sarmiento: Universidad Militar Nueva Granada,TBC,TBC
PO1017,Artana: Art and knowledge about Anamorphosis,"Shannon DUBREUIL: LISPEN, HESAM Universit&eacute;&#59; Valentin GRILLET: ENSAM&#59; Nicolas Laurent: ENSAM&#59; Jennifer Ling: LISPEN, HESAM Universit&eacute;&#59; Eloise Minder: LISPEN, HESAM Universit&eacute;&#59; Tristan Saliou: ENSAM Universit&eacute;&#59; Alice Villafranca: ENSAM&#59; Jean-R&eacute;my Chardonnet: Arts et M&eacute;tiers, Institut Image",TBC,TBC
PO1018,Virtual Reality on a SWIM: Scalable World in Miniature,Jarod Pivovar: University of Minnesota&#59; Jasmine DeGuzman: University of Minnesota&#59; Evan Suma Rosenberg: University of Minnesota,TBC,TBC
PO1020,ColorBound: Comparing Menu Dynamics in Virtual Reality,Maxwell Bustamante: University of Central Florida&#59; R Mike Livingston: University of Central Florida&#59; James Hilley: University of Central Florida&#59; Erik Lovejoy: University of Central Florida&#59; Hanniee Tran: University of Central Florida&#59; John T Murray: University of Central Florida,TBC,TBC
PO1021,SPE Selection Technique: A Projection-based Approach for Precise Object Interaction in Immersive Virtual Environments,Riccardo Ferri: Politecnico di Torino&#59; Alberto Cannav&ograve;: Politecnico di Torino&#59; Filippo Gabriele Prattic&ograve;: Politecnico di Torino&#59; Fabrizio Lamberti: Politecnico di Torino,TBC,TBC
PO1022,Experience Orchestra: Manipulating Musical Instruments in VR,Kristine Choi: Vanderbilt University&#59; Garrett Crumb: Vanderbilt University&#59; Richard Li: Vanderbilt University&#59; Raahul Natarrajan: Vanderbilt University&#59; Patrick Tong: Vanderbilt University&#59; Ole Molvig: Vanderbilt University&#59; Bobby Bodenheimer: Vanderbilt University,TBC,TBC
PO1023,Clean the Ocean: An Immersive VR Experience Proposing New Modifications to Go-Go and WiM Techniques,Lee Lisle: Virginia Tech&#59; Feiyu Lu: Virginia Tech&#59; Shakiba Davari: Virginia Tech&#59; Ibrahim Asadullah Tahmid: Virginia Tech&#59; Alexander Giovannelli: Virginia Tech&#59; Cory Ilo: Virginia Tech&#59; Leonardo Pavanatto: Virginia Tech&#59; Lei Zhang: Virginia Tech&#59; Luke Schlueter: Virginia Tech&#59; Doug Bowman: Virginia Tech,TBC,TBC
