id,name,day,starttime,endtime,timezone,sessionchair,discordurl,videourl
displays,Displays,"Monday, March 14",12:00,13:00,NZDT UTC+13,Yuta Itoh,https://discord.com/channels/842181663248482334/951017483446411285,https://www.youtube.com/embed/7YA07qlJs4o?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
security,Security,"Monday, March 14",12:00,13:00,NZDT UTC+13,Sab Babu,https://discord.com/channels/842181663248482334/951017519320293386,https://www.youtube.com/embed/8nGeD9jLdCs?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
emotion-and-cognition,Emotion and Cognition,"Monday, March 14",12:00,13:00,NZDT UTC+13,Anderson Maciel,https://discord.com/channels/842181663248482334/951017566447497258,https://www.youtube.com/embed/8M2zTeYkwtk?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
3dui,3DUI,"Monday, March 14",14:00,15:00,NZDT UTC+13,Kiyoshi Kiyokawa,https://discord.com/channels/842181663248482334/951017600698171452,https://www.youtube.com/embed/FdVKNbpjW0U?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
locomotion-americas,Locomotion (Americas),"Monday, March 14",14:00,15:00,NZDT UTC+13,Eike Langbehn,https://discord.com/channels/842181663248482334/951017710773489674,https://www.youtube.com/embed/j44w8-xPzU4?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
immvis,Immersive Visualization and Virtual Production,"Monday, March 14",14:00,15:00,NZDT UTC+13,Luciana Nedel,https://discord.com/channels/842181663248482334/951017772069052416,https://www.youtube.com/embed/LYBb9N2-jJE?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
multimodal-vr,Multimodal VR,"Monday, March 14",16:30,17:30,NZDT UTC+13,Sandra Malpica,https://discord.com/channels/842181663248482334/951017808924377118,https://www.youtube.com/embed/vvtE43sp9q4?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
embodiment,Embodiment,"Tuesday, March 15",8:30,9:30,NZDT UTC+13,Tabitha Peck,https://discord.com/channels/842181663248482334/951018222868627456,
presence,Presence,"Tuesday, March 15",8:30,9:30,NZDT UTC+13,Adam Jones,https://discord.com/channels/842181663248482334/951018273355477002,https://www.youtube.com/embed/RhInx9QVNpo?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
interaction-design,Interaction Design,"Tuesday, March 15",8:30,9:30,NZDT UTC+13,Rick Skarbez,https://discord.com/channels/842181663248482334/951018309715906570,https://www.youtube.com/embed/cL-l2yrPNM0?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
collaboration,Collaboration,"Tuesday, March 15",11:00,12:00,NZDT UTC+13,Wallace Lages,https://discord.com/channels/842181663248482334/951018348488052757,https://www.youtube.com/embed/pwoY3El0bJk?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
perception-in-ar,Perception in AR,"Tuesday, March 15",11:00,12:00,NZDT UTC+13,&Eacute;tienne Peillard,https://discord.com/channels/842181663248482334/951018400510001192,https://www.youtube.com/embed/FPzbC6DGeno?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
virtual-humans-and-agents,Virtual Humans and Agents,"Tuesday, March 15",11:00,12:00,NZDT UTC+13,Kangsoo Kim,https://discord.com/channels/842181663248482334/951018494512750592,https://www.youtube.com/embed/GySL5G2lYaE?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
augmented-reality,Augmented Reality,"Tuesday, March 15",13:00,14:00,NZDT UTC+13,Vicki Interrante,https://discord.com/channels/842181663248482334/951018549554606111,https://www.youtube.com/embed/nhtUBRr0-Hc?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
locomotion-asia-pacific,Locomotion (Asia-Pacific),"Tuesday, March 15",13:00,14:00,NZDT UTC+13,Rob Lindeman,https://discord.com/channels/842181663248482334/951018594546880582,https://www.youtube.com/embed/U82chCRQVwo?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
perception,Perception,"Tuesday, March 15",13:00,14:00,NZDT UTC+13,Scott Kuhl,https://discord.com/channels/842181663248482334/951018621990215680,https://www.youtube.com/embed/nh2RvW6cEjU?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
machine-learning,Machine Learning,"Tuesday, March 15",18:00,19:00,NZDT UTC+13,Miao Wang,https://discord.com/channels/842181663248482334/951018650343706666,https://www.youtube.com/embed/7oSh5BmJDJ8?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
healthcare,Medical and Health Care,"Tuesday, March 15",18:00,19:00,NZDT UTC+13,Junjun Pan,https://discord.com/channels/842181663248482334/951018774985863169,https://www.youtube.com/embed/4XdsRWanz8Q?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
negative-effects,Negative Effects,"Tuesday, March 15",18:00,19:00,NZDT UTC+13,Barrett Ens,https://discord.com/channels/842181663248482334/951018685781389332,https://www.youtube.com/embed/1YaZK03xXs8?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
audio-in-vr,Audio in VR,"Wednesday, March 16",8:30,9:30,NZDT UTC+13,Iana Podkosova,https://discord.com/channels/842181663248482334/951018857240334357,https://www.youtube.com/embed/tS2N1os4kAk?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
haptics,Haptics,"Wednesday, March 16",8:30,9:30,NZDT UTC+13,Mar Gonzalez Franco,https://discord.com/channels/842181663248482334/951018879281410109,https://www.youtube.com/embed/DigYL9eHDGQ?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
locomotion-europe,Locomotion (Europe),"Wednesday, March 16",8:30,9:30,NZDT UTC+13,Evan Suma Rosenberg,https://discord.com/channels/842181663248482334/951018919194415134,https://www.youtube.com/embed/scMCzlklMKo?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
rendering,Rendering,"Wednesday, March 16",13:00,14:00,NZDT UTC+13,Lili Wang,https://discord.com/channels/842181663248482334/951018980305420368,https://www.youtube.com/embed/iKHJWmzapq4?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
computer-vision,Computer Vision,"Wednesday, March 16",13:00,14:00,NZDT UTC+13,Bruce Thomas,https://discord.com/channels/842181663248482334/951019026509889556,https://www.youtube.com/embed/JmzY9maYLWs?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
inclusive-vr,Inclusive VR,"Wednesday, March 16",13:00,14:00,NZDT UTC+13,Victor Adriel Oliveira,https://discord.com/channels/842181663248482334/951019069321150514,https://www.youtube.com/embed/0jmxhCfMDHg?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
advanced-ui,Advanced UI,"Wednesday, March 16",14:00,15:00,NZDT UTC+13,Ryan McMahan,https://discord.com/channels/842181663248482334/951019111943667722,https://www.youtube.com/embed/1ssHtfvEMR8?list=PLmkIPPvcHLZgWaBGqwiAe52PLDNnMtIA5
