id,name,day,starttime,endtime,timezone,sessionchair,discord-category
displays,Displays,"Monday, March 14",12:00,13:00,NZDT UTC+13,, 
security,Security,"Monday, March 14",12:00,13:00,NZDT UTC+13,,
emotion-and-cognition,Emotion and Cognition,"Monday, March 14",12:00,13:00,NZDT UTC+13,,
3dui,3DUI,"Monday, March 14",14:00,15:00,NZDT UTC+13,, 
locomotion-americas,Locomotion (Americas),"Monday, March 14",14:00,15:00,NZDT UTC+13,,
immvis,Immersive Visualization and Virtual Production,"Monday, March 14",14:00,15:00,NZDT UTC+13,,
multimodal-vr,Multimodal VR,"Monday, March 14",16:30,17:30,NZDT UTC+13,,
embodiment,Embodiment,"Tuesday, March 15",8:30,9:30,NZDT UTC+13,, 
presence,Presence,"Tuesday, March 15",8:30,9:30,NZDT UTC+13,,
interaction-design,Interaction Design,"Tuesday, March 15",8:30,9:30,NZDT UTC+13,,
collaboration,Collaboration,"Tuesday, March 15",11:00,12:00,NZDT UTC+13,, 
perception-in-ar,Perception in AR,"Tuesday, March 15",11:00,12:00,NZDT UTC+13,,
virtual-humans-and-agents,Virtual Humans and Agents,"Tuesday, March 15",11:00,12:00,NZDT UTC+13,,
augmented-reality,Augmented Reality,"Tuesday, March 15",13:00,14:00,NZDT UTC+13,, 
locomotion-asia-pacific,Locomotion (Asia-Pacific),"Tuesday, March 15",13:00,14:00,NZDT UTC+13,,
perception,Perception,"Tuesday, March 15",13:00,14:00,NZDT UTC+13,,
machine-learning,Machine Learning,"Tuesday, March 15",18:00,19:00,NZDT UTC+13,, 
healthcare,Medical and Health Care,"Tuesday, March 15",18:00,19:00,NZDT UTC+13,,
negative-effects,Negative Effects,"Tuesday, March 15",18:00,19:00,NZDT UTC+13,,
audio-in-vr,Audio in VR,"Wednesday, March 16",8:30,9:30,NZDT UTC+13,,
haptics,Haptics,"Wednesday, March 16",8:30,9:30,NZDT UTC+13,,
locomotion-europe,Locomotion (Europe),"Wednesday, March 16",8:30,9:30,NZDT UTC+13,,
rendering,Rendering,"Wednesday, March 16",13:00,14:00,NZDT UTC+13,,
computer-vision,Computer Vision,"Wednesday, March 16",13:00,14:00,NZDT UTC+13,,
inclusive-vr,Inclusive VR,"Wednesday, March 16",13:00,14:00,NZDT UTC+13,,
advanced-ui,Advanced UI,"Wednesday, March 16",14:00,15:00,NZDT UTC+13,,
