id,name,day,starttime,endtime,timezone,sessionchair,discord-category
displays,Displays,"Monday, March 14",12:00,13:00,NZDT UTC+13,Yuta Itoh, 
security,Security,"Monday, March 14",12:00,13:00,NZDT UTC+13,Sab Babu,
emotion-and-cognition,Emotion and Cognition,"Monday, March 14",12:00,13:00,NZDT UTC+13,Anderson Maciel,
3dui,3DUI,"Monday, March 14",14:00,15:00,NZDT UTC+13,Kiyoshi Kiyokawa, 
locomotion-americas,Locomotion (Americas),"Monday, March 14",14:00,15:00,NZDT UTC+13,Eike Langbehn,
immvis,Immersive Visualization and Virtual Production,"Monday, March 14",14:00,15:00,NZDT UTC+13,Luciana Nedel,
multimodal-vr,Multimodal VR,"Monday, March 14",16:30,17:30,NZDT UTC+13,Sandra Malpica,
embodiment,Embodiment,"Tuesday, March 15",8:30,9:30,NZDT UTC+13,Tabitha Peck, 
presence,Presence,"Tuesday, March 15",8:30,9:30,NZDT UTC+13,Adam Jones,
interaction-design,Interaction Design,"Tuesday, March 15",8:30,9:30,NZDT UTC+13,Rick Skarbez,
collaboration,Collaboration,"Tuesday, March 15",11:00,12:00,NZDT UTC+13,Wallace Lages, 
perception-in-ar,Perception in AR,"Tuesday, March 15",11:00,12:00,NZDT UTC+13,&Eacute;tienne Peillard,
virtual-humans-and-agents,Virtual Humans and Agents,"Tuesday, March 15",11:00,12:00,NZDT UTC+13,Kangsoo Kim,
augmented-reality,Augmented Reality,"Tuesday, March 15",13:00,14:00,NZDT UTC+13,Vicki Interrante, 
locomotion-asia-pacific,Locomotion (Asia-Pacific),"Tuesday, March 15",13:00,14:00,NZDT UTC+13,Rob Lindeman,
perception,Perception,"Tuesday, March 15",13:00,14:00,NZDT UTC+13,Scott Kuhl,
machine-learning,Machine Learning,"Tuesday, March 15",18:00,19:00,NZDT UTC+13,Miao Wang, 
healthcare,Medical and Health Care,"Tuesday, March 15",18:00,19:00,NZDT UTC+13,Junjun Pan,
negative-effects,Negative Effects,"Tuesday, March 15",18:00,19:00,NZDT UTC+13,Barrett Ens,
audio-in-vr,Audio in VR,"Wednesday, March 16",8:30,9:30,NZDT UTC+13,Iana Podkosova,
haptics,Haptics,"Wednesday, March 16",8:30,9:30,NZDT UTC+13,Mar Gonzalez Franco,
locomotion-europe,Locomotion (Europe),"Wednesday, March 16",8:30,9:30,NZDT UTC+13,Evan Suma Rosenberg,
rendering,Rendering,"Wednesday, March 16",13:00,14:00,NZDT UTC+13,Lili Wang,
computer-vision,Computer Vision,"Wednesday, March 16",13:00,14:00,NZDT UTC+13,Bruce Thomas,
inclusive-vr,Inclusive VR,"Wednesday, March 16",13:00,14:00,NZDT UTC+13,Victor Adriel Oliveira,
advanced-ui,Advanced UI,"Wednesday, March 16",14:00,15:00,NZDT UTC+13,Ryan McMahan,
