id,session,type,typeoriginal,title,discord-channel,url-ieeevr-explore
C1014,3dui,Conference,,Bullet Comments for 360&#176; Video,,
C1039,audio-in-vr,Conference,,Investigating how speech and motion realism influence the perceived personality of virtual characters and agents., ,
C1042,interaction-design,Conference,,"Exploring and Selecting Supershapes in Virtual Reality with Line, Quad, and Cube Shaped Widgets", ,
C1046,immvis,Conference,,The Virtual Production Studio Concept - An Emerging Game Changer in filmmaking, ,
C1052,augmented-reality,Conference,,An improved augmented-reality method of inserting virtual objects into the scene with transparent objects, ,
C1059,rendering,Conference,,SivsFormer: Parallax-Aware Transformers for Single-image-based View Synthesis, ,
C1082,embodiment,Conference,,Visual Fidelity Effects on Expressive Self-avatar in Virtual Reality: First Impressions Matter, ,
C1089,advanced-ui,Conference,,Galea: A physiological sensing system for behavioral research in virtual environments, ,
C1098,emotion-and-cognition,Conference,,Do You Notice Me? How Bystanders Affect the Cognitive Load in Virtual Reality, ,
C1101,haptics,Conference,,Tapping with a Handheld Stick in VR: Redirection Detection Thresholds for Passive Haptic Feedback, ,
C1102,immvis,Conference,,Exploring the Design Space for Immersive Embodiment in Dance, ,
C1110,inclusive-vr,Conference,,Asymmetric Lateral Field-of-View Restriction to Mitigate Cybersickness During Virtual Turns, ,
C1145,haptics,Conference,,STROE: An Ungrounded String-Based Weight Simulation Device, ,
C1146,perception-in-ar,Conference,,The Influence of Environmental Lighting on Size Variations in Optical See-through Tangible Augmented Reality, ,
C1150,haptics,Conference,,LevelEd SR: A Substitutional Reality Level Design Workflow, ,
C1159,perception,Conference,,Effects of Field of View on Dynamic Out-of-View Target Search in Virtual Reality, ,
C1168,immvis,Conference,,Mixed Reality Co-Design for Indigenous Culture Preservation &amp; Continuation, ,
C1172,emotion-and-cognition,Conference,,Empathic AuRea: Exploring the Effects of an Augmented Reality Cue for Emotional Sharing Across Three Face-to-Face Tasks, ,
C1176,locomotion-europe,Conference,,Foldable Spaces: An Overt Redirection Approach for Natural Walking in Virtual Reality, ,
C1178,collaboration,Conference,,The Potential of VR-based Tactical Resource Planning on Spatial Data,,
C1198,embodiment,Conference,,Within or Between? Comparing Experimental Designs for Virtual Embodiment Studies, ,
C1199,healthcare,Conference,,Inducing Emotional Stress from the ICU Context in VR, ,
C1206,haptics,Conference,,Body Warping Versus Change Blindness Remapping: A Comparison of Two Approaches to Repurposing Haptic Proxies for Virtual Reality, ,
C1208,multimodal-vr,Conference,,Evaluating Visual Cues for Future Airborne Surveillance Using Simulated Augmented Reality Displays, ,
C1215,locomotion-europe,Conference,,Design and Evaluation of Travel and Orientation Techniques for Desk VR, ,
C1216,multimodal-vr,Conference,,Empirical Evaluation of Calibration and Long-term Carryover Effects of Reverberation on Egocentric Auditory Depth Perception in VR,,
C1223,perception,Conference,,The Smell Engine: A system for artificial odor synthesis in virtual environments, ,
C1229,augmented-reality,Conference,,Using Speech to Visualise Shared Gaze Cues in MR Remote Collaboration, ,
C1242,healthcare,Conference,,2D versus 3D: A Comparison of Needle Navigation Concepts between Augmented Reality Display Devices, ,
C1244,locomotion-americas,Conference,,Research Trends in Virtual Reality Locomotion Techniques, ,
C1262,virtual-humans-and-agents,Conference,,The Stare-in-the-Crowd Effect in Virtual Reality, ,
C1263,security,Conference,,Virtual Reality Observations: Using Virtual Reality to Augment Lab-Based Shoulder Surfing Research, ,
C1264,security,Conference,,Can I Borrow Your ATM? Using Virtual Reality for (Simulated) In Situ Authentication Research, ,
